






2019-03-10 13:30:18.251355, 192.0
2019-03-10 13:30:18.760122, 192.0
2019-03-10 13:30:19.248331, 193.0
2019-03-10 13:30:19.753994, 193.0
2019-03-10 13:30:20.260152, 193.0
2019-03-10 13:30:20.768404, 193.0
2019-03-10 13:30:21.274560, 193.0
2019-03-10 13:30:21.780209, 193.0
2019-03-10 13:30:22.345208, 193.0
2019-03-10 13:30:22.782066, 193.0
2019-03-10 13:30:23.288711, 193.0
2019-03-10 13:30:23.796354, 193.0
2019-03-10 13:30:24.325475, 193.0
2019-03-10 13:30:24.818668, 193.0
2019-03-10 13:30:25.319352, 193.0
2019-03-10 13:30:25.823514, 193.0
2019-03-10 13:30:26.330672, 193.0
2019-03-10 13:30:26.823858, 193.0
2019-03-10 13:30:27.329539, 193.0
2019-03-10 13:30:27.834903, 193.0
2019-03-10 13:30:28.340782, 193.0
2019-03-10 13:30:28.852444, 193.0
2019-03-10 13:30:29.352129, 193.0
2019-03-10 13:30:29.856752, 194.0
2019-03-10 13:30:30.363399, 194.0
2019-03-10 13:30:30.874035, 194.0
2019-03-10 13:30:31.376209, 194.0
2019-03-10 13:30:31.881376, 194.0
2019-03-10 13:30:32.389527, 194.0
2019-03-10 13:30:32.887731, 194.0
2019-03-10 13:30:33.390895, 194.0
2019-03-10 13:30:33.924499, 194.0
2019-03-10 13:30:34.406210, 194.0
2019-03-10 13:30:34.915048, 194.0
2019-03-10 13:30:35.419755, 194.0
2019-03-10 13:30:35.910445, 194.0
2019-03-10 13:30:36.414593, 194.0
2019-03-10 13:30:36.922343, 194.0
2019-03-10 13:30:37.432976, 194.0
2019-03-10 13:30:37.944218, 195.0
2019-03-10 13:30:38.449259, 195.0
2019-03-10 13:30:38.945244, 195.0
2019-03-10 13:30:39.449423, 195.0
2019-03-10 13:30:39.954612, 195.0
2019-03-10 13:30:40.459265, 195.0
2019-03-10 13:30:40.969419, 195.0
2019-03-10 13:30:41.471607, 195.0
2019-03-10 13:30:41.975295, 195.0
2019-03-10 13:30:42.487701, 195.0
2019-03-10 13:30:43.053645, 195.0
2019-03-10 13:30:43.487890, 195.0
2019-03-10 13:30:43.990593, 195.0
2019-03-10 13:30:44.503222, 195.0
2019-03-10 13:30:45.008241, 195.0
2019-03-10 13:30:45.516957, 195.0
2019-03-10 13:30:46.066063, 195.0
2019-03-10 13:30:46.516858, 195.0
2019-03-10 13:30:47.019606, 195.0
2019-03-10 13:30:47.524256, 195.0
2019-03-10 13:30:48.034892, 195.0
2019-03-10 13:30:48.539536, 195.0
2019-03-10 13:30:49.045182, 196.0
2019-03-10 13:30:49.548752, 196.0
2019-03-10 13:30:50.056965, 196.0
2019-03-10 13:30:50.567600, 196.0
2019-03-10 13:30:51.069768, 196.0
2019-03-10 13:30:51.574928, 196.0
2019-03-10 13:30:52.080580, 196.0
2019-03-10 13:30:52.584234, 196.0
2019-03-10 13:30:53.079191, 196.0
2019-03-10 13:30:53.580845, 196.0
2019-03-10 13:30:54.090485, 197.0
2019-03-10 13:30:54.593718, 197.0
2019-03-10 13:30:55.104850, 197.0
2019-03-10 13:30:55.609501, 197.0
2019-03-10 13:30:56.121133, 197.0
2019-03-10 13:30:56.618711, 197.0
2019-03-10 13:30:57.126129, 197.0
2019-03-10 13:30:57.629802, 198.0
2019-03-10 13:30:58.139439, 198.0
2019-03-10 13:30:58.643818, 198.0
2019-03-10 13:30:59.150256, 198.0
2019-03-10 13:30:59.655427, 198.0
2019-03-10 13:31:00.165064, 198.0
2019-03-10 13:31:00.665161, 198.0
2019-03-10 13:31:01.172630, 198.0
2019-03-10 13:31:01.671631, 198.0
2019-03-10 13:31:02.177277, 198.0
2019-03-10 13:31:02.677939, 198.0
2019-03-10 13:31:03.181592, 198.0
2019-03-10 13:31:03.685284, 198.0
2019-03-10 13:31:04.189392, 198.0
2019-03-10 13:31:04.692218, 198.0
2019-03-10 13:31:05.199688, 198.0
2019-03-10 13:31:05.703974, 198.0
2019-03-10 13:31:06.207246, 198.0
2019-03-10 13:31:06.706910, 198.0
2019-03-10 13:31:07.219151, 198.0
2019-03-10 13:31:07.720809, 198.0
2019-03-10 13:31:08.228452, 198.0
2019-03-10 13:31:08.731326, 198.0
2019-03-10 13:31:09.241045, 198.0
2019-03-10 13:31:09.769321, 198.0
2019-03-10 13:31:10.251034, 198.0
2019-03-10 13:31:10.754275, 198.0
2019-03-10 13:31:11.263940, 198.0
2019-03-10 13:31:11.768590, 198.0
2019-03-10 13:31:12.286965, 198.0
2019-03-10 13:31:12.782666, 198.0
2019-03-10 13:31:13.275346, 198.0
2019-03-10 13:31:13.779016, 199.0
2019-03-10 13:31:14.287550, 199.0
2019-03-10 13:31:14.796431, 199.0
2019-03-10 13:31:15.300215, 199.0
2019-03-10 13:31:15.800724, 199.0
2019-03-10 13:31:16.310362, 199.0
2019-03-10 13:31:16.814022, 199.0
2019-03-10 13:31:17.321267, 199.0
2019-03-10 13:31:17.829908, 199.0
2019-03-10 13:31:18.332076, 199.0
2019-03-10 13:31:18.838459, 199.0
2019-03-10 13:31:19.365594, 199.0
2019-03-10 13:31:19.842374, 199.0
2019-03-10 13:31:20.349603, 199.0
2019-03-10 13:31:20.858769, 199.0
2019-03-10 13:31:21.361932, 199.0
2019-03-10 13:31:21.867037, 199.0
2019-03-10 13:31:22.368697, 199.0
2019-03-10 13:31:22.883323, 199.0
2019-03-10 13:31:23.382637, 199.0
2019-03-10 13:31:23.890278, 199.0
2019-03-10 13:31:24.384961, 199.0
2019-03-10 13:31:24.892068, 199.0
2019-03-10 13:31:25.397231, 199.0
2019-03-10 13:31:25.903452, 199.0
2019-03-10 13:31:26.410118, 199.0
2019-03-10 13:31:26.918268, 199.0
2019-03-10 13:31:27.423916, 199.0
2019-03-10 13:31:27.924580, 199.0
2019-03-10 13:31:28.424751, 199.0
2019-03-10 13:31:28.931399, 199.0
2019-03-10 13:31:29.436067, 199.0
2019-03-10 13:31:29.943481, 199.0
2019-03-10 13:31:30.450124, 199.0
2019-03-10 13:31:30.957261, 199.0
2019-03-10 13:31:31.457923, 199.0
2019-03-10 13:31:31.966579, 199.0
2019-03-10 13:31:32.470767, 199.0
2019-03-10 13:31:32.967440, 199.0
2019-03-10 13:31:33.470649, 199.0
2019-03-10 13:31:33.974315, 199.0
2019-03-10 13:31:34.477966, 199.0
2019-03-10 13:31:34.984616, 199.0
2019-03-10 13:31:35.493638, 199.0
2019-03-10 13:31:36.012251, 199.0
2019-03-10 13:31:36.496956, 199.0
2019-03-10 13:31:37.003115, 199.0
2019-03-10 13:31:37.513262, 199.0
2019-03-10 13:31:38.023563, 199.0
2019-03-10 13:31:38.526235, 199.0
2019-03-10 13:31:39.059808, 199.0
2019-03-10 13:31:39.544700, 199.0
2019-03-10 13:31:40.041261, 199.0
2019-03-10 13:31:40.545924, 199.0
2019-03-10 13:31:41.052614, 199.0
2019-03-10 13:31:41.563250, 199.0
2019-03-10 13:31:42.120305, 199.0
2019-03-10 13:31:42.560840, 199.0
2019-03-10 13:31:43.067485, 199.0
2019-03-10 13:31:43.570169, 199.0
2019-03-10 13:31:44.077670, 199.0
2019-03-10 13:31:44.581323, 199.0
2019-03-10 13:31:45.086489, 199.0
2019-03-10 13:31:45.608602, 199.0
2019-03-10 13:31:46.090717, 200.0
2019-03-10 13:31:46.597900, 200.0
2019-03-10 13:31:47.105542, 200.0
2019-03-10 13:31:47.628933, 200.0
2019-03-10 13:31:48.119384, 200.0
2019-03-10 13:31:48.627908, 200.0
2019-03-10 13:31:49.212997, 200.0
2019-03-10 13:31:49.638856, 200.0
2019-03-10 13:31:50.148004, 200.0
2019-03-10 13:31:50.637353, 200.0
2019-03-10 13:31:51.148985, 200.0
2019-03-10 13:31:51.649666, 200.0
2019-03-10 13:31:52.157285, 200.0
2019-03-10 13:31:52.659941, 200.0
2019-03-10 13:31:53.185449, 200.0
2019-03-10 13:31:53.680634, 200.0
2019-03-10 13:31:54.176370, 201.0
2019-03-10 13:31:54.675771, 201.0
2019-03-10 13:31:55.207839, 202.0
2019-03-10 13:31:55.688552, 202.0
2019-03-10 13:31:56.194727, 202.0
2019-03-10 13:31:56.699587, 202.0
2019-03-10 13:31:57.206745, 202.0
2019-03-10 13:31:57.713389, 202.0
2019-03-10 13:31:58.220183, 202.0
2019-03-10 13:31:58.728823, 202.0
2019-03-10 13:31:59.233473, 202.0
2019-03-10 13:31:59.728835, 202.0
2019-03-10 13:32:00.231823, 202.0
2019-03-10 13:32:00.739470, 202.0
2019-03-10 13:32:01.246008, 202.0
2019-03-10 13:32:01.753707, 202.0
2019-03-10 13:32:02.257897, 202.0
2019-03-10 13:32:02.765557, 203.0
2019-03-10 13:32:03.276213, 203.0
2019-03-10 13:32:03.850877, 203.0
2019-03-10 13:32:04.271260, 203.0
2019-03-10 13:32:04.779908, 203.0
2019-03-10 13:32:05.283578, 203.0
2019-03-10 13:32:05.788230, 203.0
2019-03-10 13:32:06.292880, 203.0
2019-03-10 13:32:06.804050, 203.0
2019-03-10 13:32:07.304712, 203.0
2019-03-10 13:32:07.815001, 203.0
2019-03-10 13:32:08.311898, 203.0
2019-03-10 13:32:08.816547, 203.0
2019-03-10 13:32:09.324235, 203.0
2019-03-10 13:32:09.828906, 203.0
2019-03-10 13:32:10.334555, 203.0
2019-03-10 13:32:10.834227, 203.0
2019-03-10 13:32:11.345368, 203.0
2019-03-10 13:32:11.849530, 203.0
2019-03-10 13:32:12.354290, 203.0
2019-03-10 13:32:12.857929, 203.0
2019-03-10 13:32:13.364576, 203.0
2019-03-10 13:32:13.869830, 203.0
2019-03-10 13:32:14.374011, 203.0
2019-03-10 13:32:14.879660, 203.0
2019-03-10 13:32:15.387652, 203.0
2019-03-10 13:32:15.890823, 203.0
2019-03-10 13:32:16.399480, 203.0
2019-03-10 13:32:16.898656, 203.0
2019-03-10 13:32:17.403326, 203.0
2019-03-10 13:32:17.910496, 203.0
2019-03-10 13:32:18.407168, 203.0
2019-03-10 13:32:18.915415, 203.0
2019-03-10 13:32:19.420757, 203.0
2019-03-10 13:32:19.932391, 203.0
2019-03-10 13:32:20.430077, 203.0
2019-03-10 13:32:20.940698, 203.0
2019-03-10 13:32:21.450685, 203.0
2019-03-10 13:32:21.959833, 203.0
2019-03-10 13:32:22.460085, 203.0
2019-03-10 13:32:22.964736, 203.0
2019-03-10 13:32:23.473886, 203.0
2019-03-10 13:32:23.964574, 203.0
2019-03-10 13:32:24.465744, 203.0
2019-03-10 13:32:24.969925, 203.0
2019-03-10 13:32:25.479563, 203.0
2019-03-10 13:32:25.986230, 203.0
2019-03-10 13:32:26.492346, 203.0
2019-03-10 13:32:27.000509, 203.0
2019-03-10 13:32:27.501679, 203.0
2019-03-10 13:32:28.003846, 203.0
2019-03-10 13:32:28.512992, 203.0
2019-03-10 13:32:29.017157, 203.0
2019-03-10 13:32:29.523809, 203.0
2019-03-10 13:32:30.031452, 203.0
2019-03-10 13:32:30.536469, 203.0
2019-03-10 13:32:31.049710, 203.0
2019-03-10 13:32:31.535410, 203.0
2019-03-10 13:32:32.039196, 203.0
2019-03-10 13:32:32.545375, 203.0
2019-03-10 13:32:33.050440, 203.0
2019-03-10 13:32:33.601477, 203.0
2019-03-10 13:32:34.064239, 203.0
2019-03-10 13:32:34.567244, 203.0
2019-03-10 13:32:35.074909, 203.0
2019-03-10 13:32:35.582553, 203.0
2019-03-10 13:32:36.212459, 203.0
2019-03-10 13:32:36.581490, 203.0
2019-03-10 13:32:37.087138, 203.0
2019-03-10 13:32:37.594796, 203.0
2019-03-10 13:32:38.100968, 203.0
2019-03-10 13:32:38.607611, 203.0
2019-03-10 13:32:39.109267, 203.0
2019-03-10 13:32:39.612464, 203.0
2019-03-10 13:32:40.117114, 203.0
2019-03-10 13:32:40.647699, 203.0
2019-03-10 13:32:41.126867, 203.0
2019-03-10 13:32:41.632514, 203.0
2019-03-10 13:32:42.136680, 203.0
2019-03-10 13:32:42.642328, 203.0
2019-03-10 13:32:43.146980, 203.0
2019-03-10 13:32:43.657468, 203.0
2019-03-10 13:32:44.166125, 203.0
2019-03-10 13:32:44.668238, 203.0
2019-03-10 13:32:45.175901, 203.0
2019-03-10 13:32:45.671577, 203.0
2019-03-10 13:32:46.177748, 203.0
2019-03-10 13:32:46.688892, 203.0
2019-03-10 13:32:47.193541, 203.0
2019-03-10 13:32:47.699206, 203.0
2019-03-10 13:32:48.208856, 203.0
2019-03-10 13:32:48.701540, 203.0
2019-03-10 13:32:49.217162, 203.0
2019-03-10 13:32:49.715987, 203.0
2019-03-10 13:32:50.218644, 203.0
2019-03-10 13:32:50.725295, 203.0
2019-03-10 13:32:51.228953, 203.0
2019-03-10 13:32:51.739588, 203.0
2019-03-10 13:32:52.244745, 203.0
2019-03-10 13:32:52.746200, 203.0
2019-03-10 13:32:53.245865, 203.0
2019-03-10 13:32:53.752041, 203.0
2019-03-10 13:32:54.260385, 203.0
2019-03-10 13:32:54.766052, 203.0
2019-03-10 13:32:55.269215, 203.0
2019-03-10 13:32:55.773053, 203.0
2019-03-10 13:32:56.281713, 203.0
2019-03-10 13:32:56.784881, 203.0
2019-03-10 13:32:57.291031, 203.0
2019-03-10 13:32:57.796679, 203.0
2019-03-10 13:32:58.305319, 203.0
2019-03-10 13:32:58.810477, 203.0
2019-03-10 13:32:59.307657, 203.0
2019-03-10 13:32:59.808691, 203.0
2019-03-10 13:33:00.317352, 203.0
2019-03-10 13:33:00.830490, 203.0
2019-03-10 13:33:01.328967, 203.0
2019-03-10 13:33:01.835156, 203.0
2019-03-10 13:33:02.343807, 203.0
2019-03-10 13:33:02.855313, 203.0
2019-03-10 13:33:03.339976, 203.0
2019-03-10 13:33:03.851609, 203.0
2019-03-10 13:33:04.355261, 203.0
2019-03-10 13:33:04.858160, 203.0
2019-03-10 13:33:05.372821, 203.0
2019-03-10 13:33:05.877471, 203.0
2019-03-10 13:33:06.384118, 203.0
2019-03-10 13:33:06.889860, 203.0
2019-03-10 13:33:07.401004, 203.0
2019-03-10 13:33:07.887710, 203.0
2019-03-10 13:33:08.390382, 203.0
2019-03-10 13:33:08.896030, 204.0
2019-03-10 13:33:09.412648, 204.0
2019-03-10 13:33:09.914307, 204.0
2019-03-10 13:33:10.416964, 204.0
2019-03-10 13:33:10.923119, 204.0
2019-03-10 13:33:11.427771, 204.0
2019-03-10 13:33:12.059109, 204.0
2019-03-10 13:33:12.438122, 204.0
2019-03-10 13:33:12.943769, 204.0
2019-03-10 13:33:13.446426, 205.0
2019-03-10 13:33:13.952783, 205.0
2019-03-10 13:33:14.457940, 205.0
2019-03-10 13:33:14.964097, 205.0
2019-03-10 13:33:15.465142, 205.0
2019-03-10 13:33:15.970307, 205.0
2019-03-10 13:33:16.487498, 205.0
2019-03-10 13:33:16.977245, 205.0
2019-03-10 13:33:17.489401, 205.0
2019-03-10 13:33:17.992059, 205.0
2019-03-10 13:33:18.497771, 205.0
2019-03-10 13:33:19.004418, 205.0
2019-03-10 13:33:19.508577, 205.0
2019-03-10 13:33:20.014778, 205.0
2019-03-10 13:33:20.519816, 205.0
2019-03-10 13:33:21.027967, 205.0
2019-03-10 13:33:21.533620, 205.0
2019-03-10 13:33:22.029835, 205.0
2019-03-10 13:33:22.534484, 205.0
2019-03-10 13:33:23.048111, 206.0
2019-03-10 13:33:23.556614, 206.0
2019-03-10 13:33:24.040320, 206.0
2019-03-10 13:33:24.550862, 206.0
2019-03-10 13:33:25.070472, 206.0
2019-03-10 13:33:25.566147, 206.0
2019-03-10 13:33:26.093113, 206.0
2019-03-10 13:33:26.573827, 206.0
2019-03-10 13:33:27.079007, 206.0
2019-03-10 13:33:27.581684, 206.0
2019-03-10 13:33:28.088837, 206.0
2019-03-10 13:33:28.599509, 206.0
2019-03-10 13:33:29.104017, 206.0
2019-03-10 13:33:29.611659, 206.0
2019-03-10 13:33:30.119353, 206.0
2019-03-10 13:33:30.612403, 206.0
2019-03-10 13:33:31.118052, 206.0
2019-03-10 13:33:31.623216, 206.0
2019-03-10 13:33:32.127966, 206.0
2019-03-10 13:33:32.634122, 206.0
2019-03-10 13:33:33.141787, 206.0
2019-03-10 13:33:33.649582, 206.0
2019-03-10 13:33:34.153238, 206.0
2019-03-10 13:33:34.651616, 206.0
2019-03-10 13:33:35.159581, 206.0
2019-03-10 13:33:35.688167, 206.0
2019-03-10 13:33:36.168895, 206.0
2019-03-10 13:33:36.665406, 206.0
2019-03-10 13:33:37.171560, 206.0
2019-03-10 13:33:37.680781, 206.0
2019-03-10 13:33:38.184435, 206.0
2019-03-10 13:33:38.696574, 206.0
2019-03-10 13:33:39.203267, 206.0
2019-03-10 13:33:39.709911, 206.0
2019-03-10 13:33:40.214016, 206.0
2019-03-10 13:33:40.719718, 206.0
2019-03-10 13:33:41.226816, 206.0
2019-03-10 13:33:41.716649, 206.0
2019-03-10 13:33:42.271869, 206.0
2019-03-10 13:33:42.730643, 206.0
2019-03-10 13:33:43.235295, 206.0
2019-03-10 13:33:43.748920, 206.0
2019-03-10 13:33:44.253573, 206.0
2019-03-10 13:33:44.787190, 206.0
2019-03-10 13:33:45.253942, 206.0
2019-03-10 13:33:45.763231, 206.0
2019-03-10 13:33:46.264916, 206.0
2019-03-10 13:33:46.771560, 206.0
2019-03-10 13:33:47.279204, 206.0
2019-03-10 13:33:47.786192, 206.0
2019-03-10 13:33:48.290843, 206.0
2019-03-10 13:33:48.789644, 206.0
2019-03-10 13:33:49.290486, 207.0
2019-03-10 13:33:49.799148, 207.0
2019-03-10 13:33:50.300315, 207.0
2019-03-10 13:33:50.808464, 207.0
2019-03-10 13:33:51.314114, 207.0
2019-03-10 13:33:51.832274, 207.0
2019-03-10 13:33:52.329943, 207.0
2019-03-10 13:33:52.832600, 207.0
2019-03-10 13:33:53.328275, 207.0
2019-03-10 13:33:53.833432, 207.0
2019-03-10 13:33:54.337119, 207.0
2019-03-10 13:33:54.842343, 207.0
2019-03-10 13:33:55.346152, 207.0
2019-03-10 13:33:55.853796, 208.0
2019-03-10 13:33:56.357455, 208.0
2019-03-10 13:33:56.867693, 208.0
2019-03-10 13:33:57.374333, 208.0
2019-03-10 13:33:57.878984, 208.0
2019-03-10 13:33:58.384255, 208.0
2019-03-10 13:33:58.892430, 209.0
2019-03-10 13:33:59.398079, 209.0
2019-03-10 13:33:59.905237, 209.0
2019-03-10 13:34:00.411643, 209.0
2019-03-10 13:34:00.914912, 209.0
2019-03-10 13:34:01.422347, 209.0
2019-03-10 13:34:01.929989, 209.0
2019-03-10 13:34:02.421185, 209.0
2019-03-10 13:34:02.931558, 209.0
2019-03-10 13:34:03.440218, 209.0
2019-03-10 13:34:03.945433, 209.0
2019-03-10 13:34:04.446469, 209.0
2019-03-10 13:34:04.955108, 209.0
2019-03-10 13:34:05.459817, 209.0
2019-03-10 13:34:05.954668, 209.0
2019-03-10 13:34:06.455329, 209.0
2019-03-10 13:34:06.960586, 209.0
2019-03-10 13:34:07.476509, 209.0
2019-03-10 13:34:07.981160, 209.0
2019-03-10 13:34:08.489097, 209.0
2019-03-10 13:34:08.981316, 209.0
2019-03-10 13:34:09.486476, 209.0
2019-03-10 13:34:09.991245, 209.0
2019-03-10 13:34:10.498351, 209.0
2019-03-10 13:34:11.010491, 209.0
2019-03-10 13:34:11.531954, 209.0
2019-03-10 13:34:12.015172, 210.0
2019-03-10 13:34:12.521329, 210.0
2019-03-10 13:34:13.029478, 210.0
2019-03-10 13:34:13.527147, 210.0
2019-03-10 13:34:14.035786, 210.0
2019-03-10 13:34:14.541436, 210.0
2019-03-10 13:34:15.047171, 210.0
2019-03-10 13:34:15.640115, 210.0
2019-03-10 13:34:16.060990, 210.0
2019-03-10 13:34:16.553623, 210.0
2019-03-10 13:34:17.058272, 210.0
2019-03-10 13:34:17.573189, 210.0
2019-03-10 13:34:18.078837, 210.0
2019-03-10 13:34:18.578503, 210.0
2019-03-10 13:34:19.085947, 210.0
2019-03-10 13:34:19.591596, 210.0
2019-03-10 13:34:20.093026, 210.0
2019-03-10 13:34:20.599200, 210.0
2019-03-10 13:34:21.105356, 210.0
2019-03-10 13:34:21.613021, 210.0
2019-03-10 13:34:22.121661, 210.0
2019-03-10 13:34:22.613656, 210.0
2019-03-10 13:34:23.119338, 210.0
2019-03-10 13:34:23.634958, 210.0
2019-03-10 13:34:24.163864, 210.0
2019-03-10 13:34:24.634626, 210.0
2019-03-10 13:34:25.229036, 210.0
2019-03-10 13:34:25.643926, 210.0
2019-03-10 13:34:26.148231, 210.0
2019-03-10 13:34:26.653878, 210.0
2019-03-10 13:34:27.161034, 210.0
2019-03-10 13:34:27.667033, 210.0
2019-03-10 13:34:28.174696, 210.0
2019-03-10 13:34:28.682990, 210.0
2019-03-10 13:34:29.188230, 210.0
2019-03-10 13:34:29.691884, 210.0
2019-03-10 13:34:30.198529, 210.0
2019-03-10 13:34:30.725627, 210.0
2019-03-10 13:34:31.272522, 210.0
2019-03-10 13:34:31.718901, 210.0
2019-03-10 13:34:32.209239, 210.0
2019-03-10 13:34:32.710897, 210.0
2019-03-10 13:34:33.220534, 210.0
2019-03-10 13:34:33.731192, 210.0
2019-03-10 13:34:34.240339, 210.0
2019-03-10 13:34:34.745687, 210.0
2019-03-10 13:34:35.235377, 210.0
2019-03-10 13:34:35.740028, 210.0
2019-03-10 13:34:36.246904, 210.0
2019-03-10 13:34:36.752552, 210.0
2019-03-10 13:34:37.257711, 210.0
2019-03-10 13:34:37.771387, 210.0
2019-03-10 13:34:38.275549, 210.0
2019-03-10 13:34:38.767201, 210.0
2019-03-10 13:34:39.276330, 210.0
2019-03-10 13:34:39.778991, 210.0
2019-03-10 13:34:40.295355, 210.0
2019-03-10 13:34:40.893380, 211.0
2019-03-10 13:34:41.297804, 211.0
2019-03-10 13:34:41.809435, 211.0
2019-03-10 13:34:42.312061, 211.0
2019-03-10 13:34:42.816712, 211.0
2019-03-10 13:34:43.326349, 211.0
2019-03-10 13:34:43.832005, 211.0
2019-03-10 13:34:44.323693, 211.0
2019-03-10 13:34:44.828017, 212.0
2019-03-10 13:34:45.335321, 212.0
2019-03-10 13:34:45.841967, 213.0
2019-03-10 13:34:46.350606, 213.0
2019-03-10 13:34:46.853932, 213.0
2019-03-10 13:34:47.360577, 213.0
2019-03-10 13:34:47.864231, 213.0
2019-03-10 13:34:48.371552, 213.0
2019-03-10 13:34:48.870667, 213.0
2019-03-10 13:34:49.377586, 213.0
2019-03-10 13:34:49.882415, 213.0
2019-03-10 13:34:50.389906, 213.0
2019-03-10 13:34:50.892875, 213.0
2019-03-10 13:34:51.398543, 214.0
2019-03-10 13:34:51.903047, 214.0
2019-03-10 13:34:52.410698, 214.0
2019-03-10 13:34:52.919008, 214.0
2019-03-10 13:34:53.422170, 214.0
2019-03-10 13:34:53.915439, 214.0
2019-03-10 13:34:54.424094, 214.0
2019-03-10 13:34:54.928745, 215.0
2019-03-10 13:34:55.434393, 215.0
2019-03-10 13:34:55.942561, 215.0
2019-03-10 13:34:56.446720, 215.0
2019-03-10 13:34:56.967872, 215.0
2019-03-10 13:34:57.447307, 215.0
2019-03-10 13:34:57.954463, 215.0
2019-03-10 13:34:58.457405, 215.0
2019-03-10 13:34:58.970560, 215.0
2019-03-10 13:34:59.488888, 215.0
2019-03-10 13:34:59.992565, 215.0
2019-03-10 13:35:00.484251, 215.0
2019-03-10 13:35:00.990447, 216.0
2019-03-10 13:35:01.497168, 216.0
2019-03-10 13:35:02.001819, 216.0
2019-03-10 13:35:02.504983, 216.0
2019-03-10 13:35:03.025591, 217.0
2019-03-10 13:35:03.523261, 217.0
2019-03-10 13:35:04.014947, 217.0
2019-03-10 13:35:04.516611, 217.0
2019-03-10 13:35:05.022307, 217.0
2019-03-10 13:35:05.532472, 217.0
2019-03-10 13:35:06.035129, 217.0
2019-03-10 13:35:06.564870, 217.0
2019-03-10 13:35:07.040679, 217.0
2019-03-10 13:35:07.550834, 217.0
2019-03-10 13:35:08.055390, 217.0
2019-03-10 13:35:08.562934, 218.0
2019-03-10 13:35:09.074565, 218.0
2019-03-10 13:35:09.581721, 218.0
2019-03-10 13:35:10.084435, 218.0
2019-03-10 13:35:10.590115, 218.0
2019-03-10 13:35:11.096668, 218.0
2019-03-10 13:35:11.600780, 218.0
2019-03-10 13:35:12.103944, 218.0
2019-03-10 13:35:12.605115, 218.0
2019-03-10 13:35:13.114766, 218.0
2019-03-10 13:35:13.644351, 218.0
2019-03-10 13:35:14.121040, 218.0
2019-03-10 13:35:14.622722, 218.0
2019-03-10 13:35:15.130364, 218.0
2019-03-10 13:35:15.634538, 218.0
2019-03-10 13:35:16.154859, 218.0
2019-03-10 13:35:16.642388, 218.0
2019-03-10 13:35:17.149033, 218.0
2019-03-10 13:35:17.652387, 218.0
2019-03-10 13:35:18.158966, 219.0
2019-03-10 13:35:18.757427, 219.0
2019-03-10 13:35:19.163360, 219.0
2019-03-10 13:35:19.672104, 219.0
2019-03-10 13:35:20.184734, 219.0
2019-03-10 13:35:20.677925, 219.0
2019-03-10 13:35:21.180581, 219.0
2019-03-10 13:35:21.684235, 219.0
2019-03-10 13:35:22.188943, 219.0
2019-03-10 13:35:22.699597, 219.0
2019-03-10 13:35:23.213224, 219.0
2019-03-10 13:35:23.709415, 219.0
2019-03-10 13:35:24.214573, 219.0
2019-03-10 13:35:24.721444, 219.0
2019-03-10 13:35:25.227200, 219.0
2019-03-10 13:35:25.737830, 219.0
2019-03-10 13:35:26.239882, 219.0
2019-03-10 13:35:26.739142, 219.0
2019-03-10 13:35:27.239803, 219.0
2019-03-10 13:35:27.751269, 219.0
2019-03-10 13:35:28.257424, 219.0
2019-03-10 13:35:28.754022, 219.0
2019-03-10 13:35:29.259188, 219.0
2019-03-10 13:35:29.768825, 219.0
2019-03-10 13:35:30.270074, 219.0
2019-03-10 13:35:30.778886, 219.0
2019-03-10 13:35:31.288524, 219.0
2019-03-10 13:35:31.798538, 219.0
2019-03-10 13:35:32.302191, 220.0
2019-03-10 13:35:32.808838, 220.0
2019-03-10 13:35:33.311300, 220.0
2019-03-10 13:35:33.802494, 220.0
2019-03-10 13:35:34.310648, 220.0
2019-03-10 13:35:34.821306, 220.0
2019-03-10 13:35:35.325657, 220.0
2019-03-10 13:35:35.921088, 220.0
2019-03-10 13:35:36.330506, 220.0
2019-03-10 13:35:36.838214, 220.0
2019-03-10 13:35:37.344859, 220.0
2019-03-10 13:35:37.850439, 220.0
2019-03-10 13:35:38.358336, 220.0
2019-03-10 13:35:38.864497, 220.0
2019-03-10 13:35:39.358687, 220.0
2019-03-10 13:35:39.862849, 220.0
2019-03-10 13:35:40.373483, 220.0
2019-03-10 13:35:40.877149, 220.0
2019-03-10 13:35:41.412804, 220.0
2019-03-10 13:35:41.893519, 220.0
2019-03-10 13:35:42.409183, 220.0
2019-03-10 13:35:42.894763, 220.0
2019-03-10 13:35:43.398418, 220.0
2019-03-10 13:35:43.911721, 220.0
2019-03-10 13:35:44.417670, 220.0
2019-03-10 13:35:44.926308, 220.0
2019-03-10 13:35:45.430469, 220.0
2019-03-10 13:35:45.935706, 220.0
2019-03-10 13:35:46.443349, 221.0
2019-03-10 13:35:46.932275, 221.0
2019-03-10 13:35:47.444413, 221.0
2019-03-10 13:35:47.949064, 221.0
2019-03-10 13:35:48.457165, 221.0
2019-03-10 13:35:48.960840, 222.0
2019-03-10 13:35:49.470600, 222.0
2019-03-10 13:35:49.971268, 222.0
